project,woodpecker,parasite,butterfly,rodent,mouse,seed,mammal,weed,avian,fish,bird,amphibian,bat,frog,rat,insect,mussel,vegetation,plant,tree,shrub,veligers,pikeminnow,sootywing,bacteria,tanager,warbler,willow,quailbush,cedar,mesquite,arrowweed,cottonwood,cottonwood-willow,razorback,rasu,flannelmouth,yellow-billed,humpback,chub,bonytail,rainbow,trout,catfish,bass,cuckoo,owl,woodpecker,warbler,flycatcher,flicker,vireo,quail,blackbird,starling,dove,adult,juvenile,larvae,larval,breeder,migrants,waterbirds,shorebirds,phytoplankton,zooplankton,plankton,cladoceran,cyanobacteria,milkvetch,buckwheat,rail,clapper,bulrush,cattail,phragmites,myotis,parastrellus,eptesicus,antrozous,tadarida,nyctinomops,eumops,xyrauchen,empidonax,coccyzuz,saltcedar,saltgrass,tamarisk,catostomus,gila,laterallus,rallus,ixobrychus,colaptes,sigmodon,deciduous,reach,shore,river,drainage,reclamation,tributary,tributaries,agricultural,biotic,refuge,spring,flood,dam,mine,impoundment,freshwater,coastal,riparian,lake,marsh,channel,backwater,pond,ditch,raceway,soil,tank,laboratory,hatchery,reservoir,floodplain,herbaceous,crop,woody,woodlands,canopy,understory,irrigation,wildfire,wetland,forest,sediment,roost,roosting,foliage,sand,valley,submersible,evaluation,distribution,study,transport,handling,physiology,physiological,orthophotography,mapping,management,evaluation,conservation,development,plan,outreach,colonization,law,wedge-wire,demography,helicopter,plumage,implantation,hatchery-reared,diet,propagation,dispersal,colorimeter,video,vocalization,distribution,sherman,sigmodon,open-cup,treatment,biomass,taxonomic,sampled,scanned,translocation,broodstock,absence,presence,terrestrial,drawdown,boat,band,hydrology,hydrological,ves,fertilizer,limnological,turbidity,sur,hydrophone,cover,harp,swim,chamber,restoration,depth,hoop,dimorphism,call-playback,banded,banding,imaging,aerial,repatriation,passive,active,implantation,sonic,fyke,tag,pit,toxicity,visual,aging,pectoral,fin,sexed,trammel,mist-netting,netted,demography,post-stocking,telemetry,shannon-wiener,diversity,epa,anova,abiotic,clearing,monitoring,survey,singing,display,search,creation,restoration,population,acoustic,recruitment,gis,satellite,map,disease,swimming,growth,mass,height,weight,weighed,density,moisture,temperature,trial,treatment,tolerance,mortality,netting,transponder,trapping,trap,capture,captured,release,mark,recapture,mark-recapture,electrofishing,sampling,double-sampling,transmitters,tagging,tagged,track,tracking,transect,sensor,photo,photograph,photography,genetic,dna,mtdna,microsatellites,haplotype,tissue,cell,microscope,planting,fungus,survivorship,stocking,spawning,habitat,nest,nesting,eggs,predation,predator,prey,breeding,survival,foraging,fertilization,fire,oxygen,nitrogen,carbon,potassium,phosphorous,ammonia,formalin,salinity,nitrate,nitrite,acid,alkalinity,arsenic,selenium,conductivity,biomass,pozzolan,lassenite,humidity,inwr,hnwr,cvca,ahav,pratt,tooth,preserve,tribal,ahakhav,bend,planet,ranch,pver,pintail,overton,floyd,emerald,achii,dandy,blankenship,golden,pulpit,palo,gila,muddy,william,havasu,cibola,paz,butler,mcallister,laguna,mohave,alamo,bubbling,dexter,mead,davis,senator,yuma,imperial,moabi,needles,beal
c30,0,0,0,0,0,0,0,0,0,0.015644643,0,0,0,0,0,0,0.010057271,0,0,0,0,0.018438329,0,0,0,0,0,0.002654002,0,0,0,0,0,0,0.001117475,0,0,0,0,0,0.001117475,0.002374633,0.003073055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002234949,0.001117475,0,0,0,0,0,0,0.000419053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000838106,0,0,0,0,0,0,0,0,0.006006425,0.002514318,0.001676212,0,0,0.000558737,0,0,0,0,0,0,0,0.000558737,0,0,0.001257159,0,0,0,0,0,0,0,0,0,0.004469898,0,0,0,0,0,0,0,0,0.003771476,0,0,0,0,0,0,0,0,0.001676212,0,0,0.001117475,0.001536527,0.003352424,0.000698422,0.001117475,0,0,0,0.000698422,0,0.003492108,0.001257159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001117475,0,0,0,0.021232016,0,0,0,0,0,0,0,0.000558737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000558737,0,0,0,0,0,0.00516832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001676212,0,0.021232016,0,0.007822322,0,0,0,0,0,0,0,0,0,0,0,0.000419053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000698422,0,0,0,0.000558737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002374633,0,0,0.012850957,0,0,0,0,0,0,0,0.000558737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000558737,0,0.000419053,0.000838106,0,0,0.000419053,0.000419053,0,0,0,0,0.002095265,0,0,0.001257159,0,0,0,0.001396843,0.000419053,0,0.000419053,0
c31,0,0,0,0,0,0,0,0,0,0.002436054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0045676,0,0,0,0,0,0,0,0.00091352,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003958587,0,0.006090134,0.003958587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00091352,0,0,0,0,0,0,0.004263094,0,0,0,0,0,0,0,0,0.010657734,0.003349574,0.002436054,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010048721,0.002436054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005176614,0,0,0,0,0,0,0,0,0.002436054,0,0,0.002436054,0,0,0,0,0,0,0,0.001218027,0,0.005481121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002436054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00365408,0,0,0,0,0,0,0,0,0,0,0,0.005785627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005785627,0.001522533,0.007612667,0.00182704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004263094,0,0,0.00182704,0,0,0,0,0,0.007917174,0,0,0,0.005176614,0.00091352,0,0.00182704,0.001218027,0,0,0
c32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013064133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013233797,0.020699016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000678656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003562945,0,0.000678656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01543943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003223617,0,0,0,0,0,0,0,0,0.001696641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003053953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002035969,0,0,0,0,0,0,0.005089922,0.006616899,0.003053953,0.001696641,0.017136071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008652867,0,0,0,0,0,0,0,0,0.008992195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
c33,0,0,0,0,0,0,0,0,0,0.015533839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016554842,0,0.000291715,0,0,0,0.000510502,0,0,0,0.000218786,0,0,0,0,0,0,0,0,0,0,0,0.000364644,0,0,0.000437573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00123979,0,0,0,0,0,0,0.000437573,0,0,0,0,0,0,0.011668611,0,0.012543757,0.001021004,0.003135939,0,0,0,0,0.000364644,0.004229872,0,0.00247958,0,0,0,0,0,0.002844224,0.003427655,0,0.000218786,0,0,0,0,0,0.000437573,0,0.001677363,0,0,0,0,0,0,0,0.001312719,0,0,0,0,0,0,0,0,0.000875146,0.000729288,0.000583431,0.000875146,0.001677363,0,0,0,0,0,0,0.001166861,0.000583431,0.00247958,0,0,0,0,0,0,0,0,0,0,0.000291715,0,0,0,0,0,0,0.000875146,0,0,0,0,0,0,0.000510502,0.001458576,0,0,0,0,0,0,0.000291715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000437573,0,0,0.000291715,0,0.003865228,0.008751459,0,0,0,0.000218786,0.000291715,0.000291715,0.001093932,0,0,0,0.001677363,0.000291715,0,0,0,0,0,0,0.00123979,0.000291715,0,0,0,0,0,0.004813302,0,0.000364644,0,0,0.000291715,0,0,0.000218786,0,0,0.000437573,0,0,0,0,0,0,0,0.000437573,0.001823221,0.000437573,0,0,0.001531505,0.001531505,0.005980163,0.002260793,0.000729288,0,0.002990082,0.001385648,0,0,0,0.001458576,0,0,0,0,0,0,0,0.000291715,0,0,0,0,0,0,0,0,0,0,0.002260793,0.000948075,0.001312719,0,0,0,0,0,0,0,0.010064177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000364644,0,0,0,0,0,0,0,0,0,0,0.000218786,0,0,0.000437573,0,0,0.002114936,0,0,0,0,0,0.001166861,0,0,0,0,0.001750292,0,0.000437573,0,0.000875146,0.001531505,0
c34,0,0,0,0,0,0,0,0,0,0.007905138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00115685,0,0,0,0,0,0,0.002988528,0,0,0,0,0.000289212,0.001060445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000289212,0.00115685,0.00115685,0.000482021,0,0,0,0,0,0.008676371,0.000289212,0.000482021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000385617,0,0,0,0,0,0,0.000385617,0,0.002024487,0.000578425,0.000867637,0,0,0,0,0.000482021,0.001060445,0,0.000964041,0,0,0.000385617,0,0,0.007133905,0.001060445,0,0.00115685,0.011954112,0,0,0,0,0,0,0.000289212,0,0,0,0,0,0,0,0.000867637,0,0,0,0,0,0,0,0,0.000385617,0,0,0,0.002217295,0,0,0,0,0,0,0.000771233,0,0.000964041,0,0,0,0,0,0,0,0,0,0,0,0.000385617,0,0,0,0,0,0,0,0,0,0,0.026800347,0,0.00115685,0,0,0,0,0.000578425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00327774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000482021,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000289212,0,0,0,0,0,0.000674829,0,0,0.000482021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005687843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000578425,0,0,0,0.000289212,0,0.000482021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026800347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001542466,0.00115685,0.002120891,0.004048973,0.000964041,0,0.000385617,0,0,0.000385617,0,0,0,0.000385617,0,0,0,0,0.005495035,0,0,0,0.000385617,0.000771233,0,0.00163887,0.003470549,0,0.00163887,0.000964041
c35,0,0,0,0,0,0,0,0,0,0.000727397,0,0,0.026485816,0,0,0,0,0.001839887,0,0.010397501,0,0,0,0,0,0,0,0.000385093,0,0,0.000128364,0,0.003294681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000171152,0,0,0,0,0,0,0,0,0,0,0,0.000256728,0,0.000256728,0,0,0,0,0,0.000342305,0,0,0.005391297,0.000984126,0.002053827,0,0,0.000513457,0,0.001625947,0,0,0.00021394,0,0,0,0,0.001412006,0.000770185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00132643,0.000342305,0.001155278,0,0,0.000599033,0,0.015874374,0.014205639,0.000599033,0,0.001283642,0,0.000256728,0.008728766,0.001198066,0,0,0,0,0,0,0.000641821,0.000256728,0.003037953,0,0,0,0,0,0,0,0,0,0,0,0.000128364,0,0,0,0,0,0.008728766,0,0,0,0.014034487,0,0,0.000684609,0,0,0,0,0.000599033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003080741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001240854,0,0,0.000256728,0.000898549,0.00222498,0,0,0,0,0.000128364,0.000470669,0,0,0.000256728,0,0.003080741,0.000256728,0,0,0,0,0,0,0,0,0,0.005605237,0,0,0,0,0.000727397,0,0.014034487,0,0,0.000513457,0,0.001283642,0,0.002139404,0.008258098,0.000256728,0,0,0,0,0.002524496,0,0.003380258,0,0.000128364,0,0.000342305,0,0,0,0,0,0,0,0,0,0,0,0.000171152,0,0.00021394,0,0,0,0,0.008771554,0,0,0,0,0,0,0,0,0.00132643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001155278,0.001155278,0.002310556,0.001754311,0,0,0.001240854,0.000641821,0.000385093,0,0,0,0.002310556,0,0,0,0,0,0,0,0.000128364,0,0.000984126,0.000256728,0,0,0.000727397,0.00111249,0,0,0,0,0.000385093,0,0,0,0.000128364,0,0,0.000941338,0.000556245,0,0.000128364,0
c36,0,0,0,0,0,0,0,0,0,0.000666963,0.00644731,0,0,0,0,0,0,0.001556247,0,0,0,0,0,0,0,0,0,0,0,0,0.001111605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020898177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008225878,0.001333926,0.001556247,0,0,0,0,0.002445531,0,0,0,0,0,0,0,0.008003557,0,0,0,0,0,0,0,0,0,0,0,0,0.000889284,0,0,0,0.000889284,0,0,0.002000889,0,0,0,0,0.0042241,0,0,0,0.001333926,0,0,0.000889284,0.006224989,0,0,0,0,0,0,0,0,0.003779458,0,0.000889284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001111605,0.000889284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001111605,0,0,0,0,0,0,0,0,0.000889284,0,0,0,0,0,0,0,0.000889284,0,0,0,0,0,0.006224989,0,0,0,0,0,0.002000889,0,0,0,0,0,0,0,0,0,0,0,0.006669631,0,0,0,0,0,0,0,0.010449088,0,0,0,0,0,0.001111605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000666963,0,0,0,0.001556247,0.001556247,0,0,0,0,0,0,0,0.000666963,0,0.000889284,0,0,0,0,0.000666963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003112494,0.016896398,0.002445531,0,0,0,0,0.001333926,0,0.000889284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001556247,0.002445531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000666963,0,0,0,0,0,0,0.000889284,0,0,0,0
c37,0,0,0,0,0,0.000130497,0,0,0.000104398,0.00044369,0.000365392,0,0,0,0,0,0,0.0046718,0.000391492,0.00044369,0,0,0,0,0,0,0,0.002557745,0,0,0.000365392,0,0.000287094,0,0,0,0,0.002192353,0,0,0,0,0,0,0,0.002192353,0,0,0,0.002218452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.83E-05,0,0.000600287,0,0,0,0.000156597,0,0,0,0,0,0,0,0,0.014250294,0.000208796,0.001122276,0,0.000260994,0,0,0.002244552,0.000156597,0.00140937,0.003471225,0,0,0,0.000104398,0.001592066,0.000626387,0.002923137,0.001200574,0,0,0,0,0.021610335,0,0,0,0.000104398,0.000104398,0,0,0.000156597,0,0.004984993,0.000104398,0.001618165,0,0,0.000835182,7.83E-05,0,0,0,0.00373222,0.001252773,0,0,0.000260994,0.003079734,0,0,0,0,0,0.000104398,0.000339293,0,0.001800861,7.83E-05,0,0,0,0,0,0.000156597,0,0,0,0,0,0,0,0,0,0,0.000260994,0,0,0,0,0,0,0,0,0,0,0,0.000208796,0,0,0,0,0.009526295,0,0,0,0,0,0,0,0.002348949,0,0,0,0.00187916,0.009082605,0,0,0,0,0,0,0.000287094,0,0,0.000130497,0,0,0,0,0.000104398,0,0,0,0,0,0,0,0,0,0.000156597,0,0,0,0,0,0,0,0,0.000130497,0.000835182,0,0,0,0.000365392,0.00187916,0,0,0,0.000730784,0,0.000809083,0,0,0,0,0.002035756,0,0,0.000339293,0.007151246,0.004489103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000104398,0,0,0,0,0,0,0.000156597,0,0.004097612,0,7.83E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003079734,0.00044369,0.000417591,7.83E-05,0,0,0,0.00185306,7.83E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002870938,0,0,0.000287094,0,0,0,0,0,0,0,0.000313193,0.000365392,0,0,0.000495889,0,0,0,0,0,0,0,0.000704685,0.000156597,0,0,0.002244552,0.002453347,0,0,0,0,0.000130497,0.00185306,0,0,0,0,0,0.000130497,0,0,0.000652486,0
c38,0,0,0,0,0,0,0,0,0,0.010173913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01226087,0,0,0,0,0,0,0.001913043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000782609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00026087,0,0.006782609,0.000521739,0.000347826,0,0,0,0,0,0,0,0.000695652,0,0,0.00026087,0,0,0.001043478,0,0,0,0,0,0.002521739,0,0,0,0.006956522,0,0,0,0,0,0,0,0,0.000782609,0,0,0,0,0,0,0,0,0.000434783,0,0,0,0.000695652,0,0,0,0,0,0,0,0,0.003217391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000347826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004347826,0.004695652,0,0,0,0.000782609,0.006173913,0,0.003478261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000695652,0,0,0,0,0.000347826,0,0,0,0.000434783,0,0.000869565,0,0,0,0,0,0,0,0,0,0,0,0,0.002608696,0,0,0,0,0,0,0.00026087,0,0,0,0.000695652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00026087,0.00026087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000782609,0,0,0,0,0,0,0,0,0.000956522,0.002,0,0.000608696,0,0.001565217,0,0,0,0,0.000608696,0,0,0,0,0,0.000521739,0,0.00226087,0.001826087,0,0.000956522,0,0.00026087,0,0.004086957,0.014956522,0
c39,0,0,0,0,0,0,0,0,0.027237354,4.957198444,0,0,0,0,0,0,0,0.140077821,0.015564202,0,0,0,0,0,0,0,0,0,0,0.015564202,0,0,0,0,0.225680934,0,0,0,0.015564202,0.023346304,3.178988327,0,0,0.058365759,0.155642023,0,0,0,0,0,0,0,0,0,0,0,0.054474708,0.019455253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.509727626,0,0,0,0,0,0,0,0,0.070038911,0,0,0,0,0,0,0.233463035,0,0,0,0,0,0,0.217898833,0.128404669,1.727626459,0.093385214,0.284046693,0,0,0.015564202,0.011673152,0.252918288,0.175097276,0,0.19844358,0,0,0,0,0,2.482490272,0.59922179,0.470817121,1.097276265,0.042801556,0,0,0,0.050583658,0,0.101167315,0.260700389,0,0,0,0.027237354,0,0,0,0.140077821,0,0,0,0.019455253,0,0,0,0,0.070038911,0.178988327,0,1.992217899,1.587548638,0.058365759,0,0,0,0,0,0.186770428,0,0.206225681,0.015564202,0.027237354,0.031128405,0,0,0,0,0,0,0,0.031128405,0,0,0.221789883,0,0,0,1.992217899,0,0,0,0,0,0,0.042801556,0.085603113,0,0,0,0.035019455,0,0,0.284046693,0,0,0,0,0,0,0.357976654,1.377431907,0.077821012,0.105058366,0,0,0,0,0.424124514,0,0,0,0,0,0,0,0,0.474708171,0.914396887,0,0.042801556,0,0.361867704,0.556420233,0,0,0,0,0.023346304,0.011673152,0.112840467,0,0,0,1.190661479,0.766536965,0,0,0,0,0.011673152,0,0.112840467,0.124513619,0,0,0,0,0,0.015564202,0.463035019,0.011673152,0,0,0.13229572,0,0.038910506,0,0.042801556,0,0.027237354,0.027237354,0,0,0.070038911,0,0,0,0.357976654,0.124513619,0.06614786,0,0,0.070038911,0.190661479,0.443579767,0.019455253,0.019455253,0,0.023346304,0.284046693,0,0.233463035,0,0.284046693,0.023346304,0.758754864,0,0,0,0.050583658,0,0,0,0,0,0,0,0,0,0,0,0,0.856031128,0,0.404669261,0,0,0,0.120622568,0,0.019455253,0,1.13618677,0,0,0,0.023346304,0,0,0,0,0,0,0,0,0,0.015564202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.354085603,0,0,0,0,0,0,0,0.035019455,0,1.194552529,0.023346304,0,0.015564202,0.233463035,0,0,2.276264591,0.054474708,0,0,0,0,0.33463035,0.050583658,0,0.054474708,0,0.058365759,0,0.054474708,0.019455253,0.050583658,0.070038911,0
c3,0.000341511,0,0,9.96E-05,5.69E-05,3.56E-05,8.54E-05,0,8.54E-05,0.003208777,0.001245091,9.96E-05,0.00128778,0.000604758,0.000241903,9.25E-05,0,0.000690136,0.000227674,0.000149411,4.98E-05,0,5.69E-05,3.56E-05,3.56E-05,0.000128066,0.000270363,0.000327281,5.69E-05,0.000249018,0.000305937,3.56E-05,0.000249018,0.000206329,0.002148671,0,0.000789743,9.96E-05,0.000398429,0.000227674,0.000576299,0,2.13E-05,3.56E-05,0,9.25E-05,0.00035574,0.000341511,0.000270363,0.000199215,0.000377085,9.96E-05,0,0,0,0,0.000697251,0.00035574,0.000291707,0.000348625,0,2.13E-05,0,0,0,6.40E-05,0,0,0,0.000120952,0.000142296,0.000647447,0.000747054,0.000142296,0.000142296,2.13E-05,3.56E-05,0,0,0,0,0,0,0.000277477,2.13E-05,0,0,0,4.27E-05,0.000149411,0.001992145,7.11E-05,7.11E-05,4.98E-05,0.000120952,0.000512266,4.27E-05,0.000490922,4.98E-05,0.006531391,0.000149411,0.001266435,4.27E-05,0.000184985,0.000241903,0,0.000761284,0.00036997,0.000149411,0.000441118,0.000213444,4.98E-05,0.000113837,5.69E-05,0.000910695,0.001380272,0.001017417,0.000256133,0.000142296,7.83E-05,0,0,0.000106722,2.13E-05,0.000234789,7.11E-05,0.000256133,4.27E-05,3.56E-05,0,4.98E-05,0.000142296,9.96E-05,7.83E-05,0.000149411,0,8.54E-05,0.000113837,5.69E-05,0.000462462,0.000277477,6.40E-05,0.00017787,0.00109568,0,0.000241903,0.001664864,0.000526496,2.13E-05,0,0,2.13E-05,0,0,0.001223746,0.000241903,0.00183562,0.000334396,0.000334396,0,0,0,0,0.000128066,0,0.000234789,0,4.98E-05,0.000305937,0,0.000106722,0,0,7.83E-05,0.001664864,0,0.000512266,0,2.85E-05,0,4.27E-05,0,0,7.83E-05,0,4.27E-05,0.000184985,5.69E-05,0,0,2.13E-05,2.85E-05,0,0,0,0,5.69E-05,0,0,0.000227674,0,0,0,0.000512266,0.000241903,0,0,0,2.13E-05,7.83E-05,0,0,0,2.13E-05,0.000227674,0,0,0,0,0,0,0.000142296,6.40E-05,5.69E-05,9.25E-05,0,0,0,0,0.000128066,2.85E-05,0.000113837,0,0.00017787,0,0,0,0,0.000569184,0.000683021,4.98E-05,8.54E-05,2.13E-05,0.000149411,0.000512266,0.001387387,9.96E-05,0.000149411,0,0,2.13E-05,0.000106722,3.56E-05,0.000419773,9.96E-05,0.000106722,7.83E-05,0,0.000291707,2.13E-05,0.000334396,0,2.85E-05,2.13E-05,0.000163641,0,0,2.85E-05,0,0.000142296,0.000384199,8.54E-05,0,2.85E-05,0.00017787,0,0.000149411,2.13E-05,3.56E-05,0,4.98E-05,2.13E-05,2.13E-05,2.85E-05,0,0,0,0,0.000128066,5.69E-05,0,0,0,4.27E-05,0,0,0,2.85E-05,0.000142296,2.85E-05,0.000618988,0.003920257,0.001088565,0.000441118,0.000540725,0.000241903,4.27E-05,0.000291707,0.001494109,0.000263248,0.000377085,2.13E-05,0.000106722,4.98E-05,0,0,0,0,0,0,2.13E-05,0,0,5.69E-05,0,0,5.69E-05,0,0,0,0,2.13E-05,0,0,2.13E-05,0,5.69E-05,0,7.11E-05,2.13E-05,2.13E-05,9.25E-05,3.56E-05,0.000113837,0,0,9.25E-05,0,0,0,0,2.85E-05,5.69E-05,0,0.000142296,0.001992145,0.000170755,0,0.000391314,0.000434003,2.85E-05,0,0,9.96E-05,0.000412659,2.13E-05,0,0,0.000640332,0.000149411,2.85E-05,0.001252206,0.000618988,0,0.000184985,0.000106722
